[0.120s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.162s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.176s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.176s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.176s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.176s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.176s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['ignore', 'ignore_ament_install']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'ignore'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'ignore_ament_install'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['colcon_pkg']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'colcon_pkg'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['colcon_meta']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'colcon_meta'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['ros']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'ros'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['cmake', 'python']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'cmake'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'python'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extensions ['python_setup_py']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1) by extension 'python_setup_py'
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['ignore', 'ignore_ament_install']
[0.177s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'ignore'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'ignore_ament_install'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['colcon_pkg']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'colcon_pkg'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['colcon_meta']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'colcon_meta'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['ros']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'ros'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['cmake', 'python']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'cmake'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'python'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extensions ['python_setup_py']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1) by extension 'python_setup_py'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['ignore', 'ignore_ament_install']
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'ignore'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'ignore_ament_install'
[0.178s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['colcon_pkg']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'colcon_pkg'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['colcon_meta']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'colcon_meta'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['ros']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'ros'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['cmake', 'python']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'cmake'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'python'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extensions ['python_setup_py']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files) by extension 'python_setup_py'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['ignore', 'ignore_ament_install']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'ignore'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'ignore_ament_install'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['colcon_pkg']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'colcon_pkg'
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['colcon_meta']
[0.179s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'colcon_meta'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['ros']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'ros'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['cmake', 'python']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'cmake'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'python'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extensions ['python_setup_py']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_1) by extension 'python_setup_py'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['ignore', 'ignore_ament_install']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'ignore'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'ignore_ament_install'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['colcon_pkg']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'colcon_pkg'
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['colcon_meta']
[0.180s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'colcon_meta'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['ros']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'ros'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['cmake', 'python']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'cmake'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'python'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extensions ['python_setup_py']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/bag_files/task_2) by extension 'python_setup_py'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/log) by extensions ['ignore', 'ignore_ament_install']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/log) by extension 'ignore'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/log) ignored
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extensions ['ignore', 'ignore_ament_install']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extension 'ignore'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extension 'ignore_ament_install'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extensions ['colcon_pkg']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extension 'colcon_pkg'
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extensions ['colcon_meta']
[0.181s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extension 'colcon_meta'
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extensions ['ros']
[0.182s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_1) by extension 'ros'
[0.184s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'Lab1/14_Lab1/task_1' with type 'ros.ament_python' and name 'task_1'[0m
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extensions ['ignore', 'ignore_ament_install']
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extension 'ignore'
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extension 'ignore_ament_install'
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extensions ['colcon_pkg']
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extension 'colcon_pkg'
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extensions ['colcon_meta']
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extension 'colcon_meta'
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extensions ['ros']
[0.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2) by extension 'ros'
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'Lab1/14_Lab1/task_2' with type 'ros.ament_python' and name 'task_2'[0m
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extension 'ignore'
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extension 'ignore_ament_install'
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extensions ['colcon_pkg']
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extension 'colcon_pkg'
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extensions ['colcon_meta']
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extension 'colcon_meta'
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extensions ['ros']
[0.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/14_Lab1/task_2_interfaces) by extension 'ros'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'Lab1/14_Lab1/task_2_interfaces' with type 'ros.ament_cmake' and name 'task_2_interfaces'[0m
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['ignore', 'ignore_ament_install']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'ignore'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'ignore_ament_install'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['colcon_pkg']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'colcon_pkg'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['colcon_meta']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'colcon_meta'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['ros']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'ros'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['cmake', 'python']
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'cmake'
[0.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'python'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extensions ['python_setup_py']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1) by extension 'python_setup_py'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/build) by extensions ['ignore', 'ignore_ament_install']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/build) by extension 'ignore'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/build) ignored
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/install) by extensions ['ignore', 'ignore_ament_install']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/install) by extension 'ignore'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/install) ignored
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/log) by extensions ['ignore', 'ignore_ament_install']
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/log) by extension 'ignore'
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/log) ignored
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['ignore', 'ignore_ament_install']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'ignore'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'ignore_ament_install'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['colcon_pkg']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'colcon_pkg'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['colcon_meta']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'colcon_meta'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['ros']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'ros'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['cmake', 'python']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'cmake'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'python'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extensions ['python_setup_py']
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src) by extension 'python_setup_py'
[0.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extensions ['ignore', 'ignore_ament_install']
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extension 'ignore'
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extension 'ignore_ament_install'
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extensions ['colcon_pkg']
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extension 'colcon_pkg'
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extensions ['colcon_meta']
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extension 'colcon_meta'
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extensions ['ros']
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_1) by extension 'ros'
[0.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'Lab1/ws1/src/task_1' with type 'ros.ament_python' and name 'task_1'[0m
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extensions ['ignore', 'ignore_ament_install']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extension 'ignore'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extension 'ignore_ament_install'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extensions ['colcon_pkg']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extension 'colcon_pkg'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extensions ['colcon_meta']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extension 'colcon_meta'
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extensions ['ros']
[0.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2) by extension 'ros'
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'Lab1/ws1/src/task_2' with type 'ros.ament_python' and name 'task_2'[0m
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2_interfaces) by extension 'ignore'
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2_interfaces) by extension 'ignore_ament_install'
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2_interfaces) by extensions ['colcon_pkg']
[0.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Lab1/ws1/src/task_2_interfaces) by extension 'colcon_pkg'
